universe_id,E,I,X,stable,lockin,stable_epoch,lock_epoch,age_Gyr,vacuum_energy,quantum_correction,entanglement_entropy,information_bound,causal_scale,entanglement_density,error_correction_threshold,holographic_entropy,topological_defects,magnetic_field_strength,string_tension,string_density,wall_energy_density,wall_probability,pbh_mass_fraction
233,0.754865122039792,0.3524639568981618,21.44165366496275,0,0,-1,-1,305391684.58036417,0.7437281407216583,1.6001838886984034e-07,0.24430939797296292,0.18612922178325003,101.09730244079584,0.13107927477492215,0.09262319784490809,33240.89702328447,False,9.81957560637837e-10,1.0219460488159168e-06,0.09704927913796324,1.0164595366119376e-12,0.04704927913796324,9.962194200977745e-07
234,0.787984229150793,0.1967682196156637,19.301512536097807,1,0,208,-1,305391684.58036417,0.7640900430787756,8.933263350040327e-08,0.13638933665039743,0.04598703275035876,101.75968458301585,0.07364962397679706,0.0848384109807832,33171.40941416683,False,9.49020638292425e-10,1.0351936916603172e-06,0.09393536439231327,1.026395268745238e-12,0.04393536439231328,9.872736677917248e-07
235,0.8,0.1552702734808055,18.7948649226545,1,0,466,-1,305391684.58036417,0.7724216218784644,7.049259510230384e-08,0.10762515228799197,0.03084956298372977,102.0,0.05825180863274462,0.08276351367404028,33192.632874836105,False,9.41410136146454e-10,1.04e-06,0.09310540546961611,1.03e-12,0.04310540546961611,9.855270273480804e-07
236,0.7849890873044648,0.23037460515790836,19.846524638931648,0,0,-1,-1,305391684.58036417,0.7638237880433449,1.0458990893229221e-07,0.1596835080378148,0.06319476420527921,101.69978174608929,0.08617847381553057,0.08651873025789542,33241.5641604972,False,9.581696427663447e-10,1.033995634921786e-06,0.09460749210315816,1.0254967261913394e-12,0.04460749210315817,9.900352779766836e-07
237,0.8,0.38249209823572294,22.884857768243016,0,0,-1,-1,305391684.58036417,0.7905993678588579,1.736511439460728e-07,0.265123319478549,0.2359381552887963,102.0,0.143497245225878,0.09412460491178615,33935.31036220299,False,1.0129850109442529e-09,1.04e-06,0.09764984196471446,1.03e-12,0.04764984196471446,1.0082492098235723e-06
238,0.7610287748625821,0.16228095193396475,18.141632632063008,0,0,-1,-1,305391684.58036417,0.7353273835228369,7.36754381959118e-08,0.11248458429161166,0.03301597369900773,101.22057549725166,0.06042407844950755,0.08311404759669824,32709.859189478684,False,9.261070860487965e-10,1.0244115099450328e-06,0.0932456190386793,1.0183086324587746e-12,0.043245619038679295,9.78433850165913e-07
239,0.6909140412928934,0.49933903279236536,22.80638341612044,0,0,-1,-1,361518478.1756273,0.6908683741404344,2.2669957016440509e-07,0.3461154427235581,0.498347587996758,99.81828082585787,0.1833624489753705,0.09996695163961827,32864.87644043543,False,9.952596313122697e-10,9.963656165171573e-07,0.09998678065584732,9.97274212387868e-13,0.04998678065584731,9.98116711537815e-07
240,0.7575253431986217,0.2154966464730004,19.029446500486443,0,0,-1,-1,305391684.58036417,0.7359734931464519,9.783532613925247e-08,0.1493708929228835,0.05493860860112373,101.15050686397244,0.0801836441193812,0.08577483232365002,32835.639956387065,False,9.40956742583291e-10,1.0230101372794487e-06,0.09430993292946001,1.0172576029595865e-12,0.044309932929460005,9.830547332870245e-07
241,0.8,0.1910914357244755,19.43964584304056,0,0,-1,-1,305391684.58036417,0.7752873148579581,8.675537760103578e-08,0.13245448990157221,0.04355971325416315,102.0,0.07169061724203528,0.08455457178622378,33309.714809189834,False,9.5269380225321e-10,1.04e-06,0.09382182871448952,1.03e-12,0.04382182871448951,9.891091435724475e-07
242,0.6978320947324529,0.4723482121808532,22.458909713904415,1,0,349,-1,305391684.58036417,0.6959024642307596,2.144457565644603e-07,0.3274068315156892,0.431307670536999,99.95664189464905,0.17369183783554182,0.09861741060904267,32871.32888898566,False,9.90629502988953e-10,9.99132837892981e-07,0.09944696424361707,9.993496284197359e-13,0.04944696424361707,9.968012401645757e-07
243,0.6823421029889988,0.4476556552934844,21.704643855062695,0,0,-1,-1,359940389.9718838,0.6787704279643363,2.0323535308103325e-07,0.31029125532839347,0.3720473937706848,99.64684205977997,0.1641006919356093,0.09738278276467423,32590.858651472696,False,9.756063917397351e-10,9.929368411955996e-07,0.09895311310586968,9.947026308966997e-13,0.048953113105869694,9.91233986127148e-07
244,0.705242077863852,0.2718413344489502,18.997985577358143,1,0,228,-1,305391684.58036417,0.6891513687262654,1.2341577490522493e-07,0.18842605453294295,0.0926594708855528,100.10484155727704,0.1001096298918976,0.08859206672244752,32337.64136339488,False,9.339940354430918e-10,1.0020968311455407e-06,0.09543682668897902,1.0015726233591554e-12,0.045436826688979005,9.782325490176653e-07
245,0.7335450916808073,0.1433560113273278,17.25131003750805,1,0,275,-1,305391684.58036417,0.7073836469439768,6.508352845290666e-08,0.09936681506785686,0.027479793865384267,100.67090183361616,0.05309036350036297,0.0821678005663664,32295.31014374302,False,9.079848009439869e-10,1.0134180366723228e-06,0.09286712022654656,1.0100635275042421e-12,0.04286712022654656,9.710446194688942e-07
246,0.7810861697755926,0.26144283839195886,20.327694486567115,0,0,-1,-1,305391684.58036417,0.7624527998122965,1.1869486499899611e-07,0.1812183663089757,0.08427957059446893,101.62172339551185,0.0977266309481503,0.08807214191959795,33291.35060737659,False,9.660743834292843e-10,1.0324344679102371e-06,0.09522885676783918,1.0243258509326778e-12,0.04522885676783918,9.923615177943143e-07
247,0.7310902762061358,0.24161142284627452,18.970811135355657,0,0,-1,-1,305391684.58036417,0.712199738582153,1.0969141627034892e-07,0.16747227653697194,0.07018273274494971,100.62180552412272,0.08943484531795526,0.08708057114231373,32576.346723509516,True,9.368235591221174e-10,1.0124361104824545e-06,0.0948322284569255,1.0093270828618408e-12,0.04483222845692549,9.803791975258546e-07
248,0.7618535031740233,0.20710004942714694,18.96487095316911,0,0,-1,-1,305391684.58036417,0.7395388178316806,9.402327697799614e-08,0.1435508153542522,0.050738491180127264,101.23707006348046,0.07712454197504685,0.08535500247135736,32864.82920372837,False,9.403392332117915e-10,1.0247414012696094e-06,0.09414200098854295,1.0185560509522069e-12,0.04414200098854294,9.830807055775193e-07
249,0.8,0.350880082304632,22.31584148148338,0,0,-1,-1,305391684.58036417,0.7880704065843706,1.5929931091685198e-07,0.24321153976409723,0.18374180574148294,102.0,0.1316375565602248,0.09254400411523162,33831.98607727733,False,1.0030272259259592e-09,1.04e-06,0.09701760164609265,1.03e-12,0.047017601646092644,1.005088008230463e-06
250,0.7678713244362854,0.22585661831738285,19.422845618438597,0,0,-1,-1,305391684.58036417,0.746820640278478,1.0253874608001532e-07,0.1565518781974976,0.06057226303408827,101.3574264887257,0.08420824496357131,0.08629283091586915,33003.55493290403,False,9.489016765533213e-10,1.027148529774514e-06,0.09451713236634766,1.0203613973308856e-12,0.04451713236634766,9.861599267189953e-07
251,0.8,0.32567323328526104,21.862118199134702,1,0,386,-1,305391684.58036417,0.786053858662821,1.4785541916672195e-07,0.22573948343552003,0.14889835552979572,102.0,0.12218085559362027,0.09128366166426305,33749.597163649276,False,9.950870684848573e-10,1.04e-06,0.09651346466570522,1.03e-12,0.046513464665705224,1.002567323328526e-06
252,0.6559034802784887,0.19369727018953722,16.604620468981445,0,0,-1,-1,305391684.58036417,0.6358129776283402,8.793842461790042e-08,0.13426071671403567,0.044658368224934755,99.11806960556977,0.07062602489832098,0.08468486350947686,31462.068703518144,False,8.880869538509816e-10,9.823613921113955e-07,0.09387394540379075,9.867710440835467e-13,0.04387394540379075,9.605504230746514e-07
253,0.768241582244015,0.31231604526692136,20.986520459684886,1,0,89,-1,305391684.58036417,0.7538229204094195,1.417912651881527e-07,0.2164809862203988,0.13275231159144366,101.3648316448803,0.11645211852554939,0.09061580226334608,33287.462793827566,False,9.758944271971642e-10,1.027296632897606e-06,0.09624632090533843,1.0204724746732045e-12,0.04624632090533843,9.94879920975495e-07
254,0.7392323759344265,0.34858082538337987,21.05910237558937,0,0,-1,-1,305391684.58036417,0.728038980313039,1.5825544988954444e-07,0.24161781631174836,0.1803184072226351,100.78464751868852,0.1292379804233544,0.09242904126916901,33023.2210177419,False,9.732993554848913e-10,1.0156929503737706e-06,0.09697161650766761,1.011769712780328e-12,0.046971616507667596,9.927045577252232e-07
255,0.7458228261467758,0.36421188113999176,21.472270383455367,0,0,-1,-1,305391684.58036417,0.7356954382902432,1.6535193822418108e-07,0.2524524385386192,0.20458488045610237,100.9164565229355,0.1352083778506228,0.0932105940569996,33159.665512744956,True,9.812416481108875e-10,1.0183291304587103e-06,0.09728423762279984,1.0137468478440327e-12,0.04728423762279984,9.95585753343354e-07
256,0.8,0.21249729082401553,19.82495123483228,1,0,263,-1,305391684.58036417,0.7769997832659213,9.647362078128623e-08,0.14729189801129308,0.053401960289621735,102.0,0.07972132232759573,0.08562486454120077,33379.6801247902,False,9.59436646609565e-10,1.04e-06,0.09424994581648032,1.03e-12,0.04424994581648031,9.912497290824015e-07
257,0.7682014798285138,0.2584658081999745,20.01641414416982,1,0,341,-1,305391684.58036417,0.7496467874715175,1.1734329538282725e-07,0.17915484622495992,0.08201025508382809,101.36402959657028,0.096372429261895,0.08792329040999873,33113.11382882178,False,9.591695339777576e-10,1.0272805919314056e-06,0.09516931616399948,1.020460443948554e-12,0.045169316163999496,9.894868767857002e-07
258,0.8,0.16870174973771013,19.036631495278783,0,0,-1,-1,305391684.58036417,0.7734961399790169,7.659047588900338e-08,0.11693514218622326,0.035128488557554155,102.0,0.06329081427775743,0.08343508748688551,33236.53382954794,False,9.456410511673787e-10,1.04e-06,0.09337403499475422,1.03e-12,0.0433740349947542,9.86870174973771e-07
259,0.7256834761681381,0.4288671963348291,22.233279057389687,0,0,-1,-1,305391684.58036417,0.7205214861448055,1.9470540591035042e-07,0.2972680879741353,0.3293054590728032,100.51366952336276,0.1585797703673488,0.09644335981674146,33100.70673520997,False,9.912278563343618e-10,1.010273390467255e-06,0.09857734392669659,1.0077050428504414e-12,0.04857734392669658,9.980234148671104e-07
260,0.7330367244738503,0.31609839249380334,20.350505554365466,0,0,-1,-1,305391684.58036417,0.7195560612746685,1.4350844817253042e-07,0.21910270953661076,0.13716770120381236,100.66073448947701,0.11705190960296358,0.09080491962469017,32838.66840544412,True,9.60436553974444e-10,1.01321468978954e-06,0.09632196784987607,1.009911017342155e-12,0.04632196784987607,9.882171841441504e-07
261,0.7063999912255015,0.2980585586834163,19.493053880811523,1,0,33,-1,305391684.58036417,0.6921348479880916,1.353183762933457e-07,0.206598449593171,0.11717955538084476,100.12799982451004,0.10978987753450108,0.08990292793417082,32435.17990761092,False,9.42423699699902e-10,1.0025599964902005e-06,0.09596117117366833,1.0019199973676504e-12,0.045961171173668325,9.81085854113442e-07
262,0.7327078715194972,0.10819328241205667,16.601636513806966,1,0,305,-1,305391684.58036417,0.703999884910407,4.911967422280061e-08,0.07499386865944299,0.019491990517455666,100.65415743038994,0.040061602814622226,0.08040966412060284,32172.65084610309,False,8.968896459164643e-10,1.0130831486077988e-06,0.09216386564824114,1.0098123614558491e-12,0.042163865648241136,9.67360902545105e-07
263,0.7610201538519888,0.26594353532885423,20.007386712959153,1,0,96,-1,305391684.58036417,0.74320798517658,1.2073817824716892e-07,0.1843380117013395,0.08781867239910573,101.22040307703979,0.09902188647294928,0.08829717676644272,33043.410733736215,False,9.58150813302008e-10,1.0244080615407956e-06,0.09531887070657709,1.0183060461555966e-12,0.045318870706577086,9.887983843032831e-07
264,0.6677785303168762,0.44987492208266555,21.4533192038255,0,0,-1,-1,305391684.58036417,0.6644312852305105,2.0424289864456363e-07,0.3118295338462247,0.377246776103001,99.35557060633752,0.16442976211171131,0.09749374610413329,32407.490972472526,False,9.690940073350094e-10,9.871114121267504e-07,0.09899749844165331,9.903335590950628e-13,0.04899749844165331,9.885431982716417e-07
265,0.8,0.3578960752373076,22.442129354271536,0,0,-1,-1,305391684.58036417,0.7886316860189847,1.624845667804276e-07,0.24807465548420982,0.19449871404720104,102.0,0.13426970416015435,0.09289480376186539,33854.9179413632,False,1.005237263699752e-09,1.04e-06,0.09715792150474616,1.03e-12,0.04715792150474615,1.0057896075237307e-06
266,0.7709634871716713,0.1514096346487509,18.144643167110942,1,0,194,-1,305391684.58036417,0.7440884428051067,6.873986778416784e-08,0.1049491613663931,0.029715986660371015,101.41926974343343,0.05648544868953152,0.08257048173243756,32803.27342715042,False,9.271940557924953e-10,1.0283853948686684e-06,0.09302819269297502,1.0212890461515014e-12,0.043028192692975024,9.793336608992093e-07
267,0.748670630230424,0.16620145349019722,17.96503876743203,0,0,-1,-1,305391684.58036417,0.7236801134118747,7.545534314877847e-08,0.11520206889169508,0.03429080635733748,100.97341260460848,0.06173437543485966,0.08331007267450986,32562.86831267877,False,9.217588233179763e-10,1.0194682520921696e-06,0.09332402906980396,1.0146011890691273e-12,0.04332402906980395,9.763542713951046e-07
268,0.8,0.195394047724807,19.517092859046528,1,0,31,-1,305391684.58036417,0.7756315238179846,8.870876042713851e-08,0.13543683327864536,0.045387900325171246,102.0,0.07330480214198809,0.08476970238624036,33323.77795243308,False,9.540491250333144e-10,1.04e-06,0.09390788095449615,1.03e-12,0.04390788095449614,9.895394047724807e-07
269,0.8,0.22393660756407702,20.030858936153386,1,1,216,299,305391684.58036417,0.7779149286051261,1.0166706254658231e-07,0.1552210281571989,0.059488888027759625,102.0,0.08401294154544807,0.08619683037820386,33417.069680229535,False,9.630400313826842e-10,1.04e-06,0.09447873215128155,1.03e-12,0.04447873215128154,9.923936607564077e-07
270,0.7480632300746115,0.2624721118593728,19.68576261496094,1,1,310,337,305391684.58036417,0.7302946421510836,1.1916215443026593e-07,0.18193180431093883,0.08507733459449286,100.96126460149225,0.09748182581033417,0.08812360559296864,32863.319274831025,True,9.510607949645919e-10,1.0192252920298445e-06,0.09524944223718745,1.0144189690223834e-12,0.04524944223718746,9.858598572008596e-07
271,0.7742806607435551,0.27850338048241535,20.498674063554574,1,0,475,-1,305391684.58036417,0.7571306058523011,1.2644033912516254e-07,0.1930438329577999,0.09841454737909985,101.48561321487111,0.10396651288260243,0.08892516902412077,33257.432340670755,False,9.682234072289678e-10,1.0297122642974222e-06,0.09557006760964831,1.0222841982230666e-12,0.04557006760964831,9.927064701969525e-07
272,0.7544671566271376,0.18856113623143783,18.48344358470863,0,0,-1,-1,305391684.58036417,0.7309701172260723,8.560662340841616e-08,0.13070061994200088,0.04251762418755511,101.08934313254277,0.07011931756954236,0.0844280568115719,32709.467769154995,False,9.312574407771014e-10,1.021786862650855e-06,0.09377122272462876,1.0163401469881413e-12,0.04377122272462876,9.797495449485715e-07
273,0.8,0.21603893252851541,19.88870078551328,1,0,251,-1,305391684.58036417,0.7772831146022813,9.808152362756804e-08,0.1497467769733207,0.05522084595175873,102.0,0.08105001860790322,0.08580194662642578,33391.25602673134,False,9.605522637464825e-10,1.04e-06,0.09432077865057031,1.03e-12,0.04432077865057031,9.916038932528516e-07
274,0.8,0.2395151816387168,20.3112732694969,1,0,398,-1,305391684.58036417,0.7791612145310974,1.0873972423446544e-07,0.16601927285417972,0.0688270505210174,102.0,0.08985746088210742,0.08697575908193585,33467.988452064026,False,9.679472822161958e-10,1.04e-06,0.09479030363277434,1.03e-12,0.044790303632774336,9.939515181638717e-07
275,0.8,0.331592636316512,21.968667453697215,1,0,380,-1,305391684.58036417,0.786527410905321,1.505428239852683e-07,0.2298425009572296,0.15655680541158704,102.0,0.12440160219801873,0.09157963181582561,33768.94480939018,False,9.969516804397013e-10,1.04e-06,0.09663185272633024,1.03e-12,0.04663185272633025,1.0031592636316512e-06
276,0.8,0.21157647919106942,19.80837662543925,0,0,-1,-1,305391684.58036417,0.7769261183352856,9.605557294668389e-08,0.1466536400240897,0.052938397846730295,102.0,0.07937586700104339,0.08557882395955348,33376.67044000031,False,9.591465909451869e-10,1.04e-06,0.0942315295838214,1.03e-12,0.04423152958382139,9.91157647919107e-07
277,0.8,0.29561317858684566,21.32103721456322,0,0,-1,-1,305391684.58036417,0.7836490542869478,1.3420817544707683e-07,0.20490344127383567,0.11467343192247187,102.0,0.11090340682942786,0.08978065892934228,33651.34548418314,False,9.856181512548565e-10,1.04e-06,0.09591226357173692,1.03e-12,0.045912263571736917,9.995613178586846e-07
278,0.8,0.21039970088112095,19.787194615860177,0,0,-1,-1,305391684.58036417,0.7768319760704897,9.552131642050713e-08,0.14583795945640482,0.052351503548077556,102.0,0.07893438220567618,0.08551998504405606,33372.824124799896,False,9.587759057775532e-10,1.04e-06,0.09420799401762242,1.03e-12,0.044207994017622425,9.91039970088112e-07
279,0.7346377632804042,0.15325789273341403,17.45139733480954,1,1,221,396,305391684.58036417,0.7091647786686583,6.957897565643435e-08,0.10623027624672446,0.030253551171977904,100.69275526560808,0.0567696565703169,0.0826628946366707,32340.873035310637,False,9.11494693805599e-10,1.0138551053121615e-06,0.09306515785466829,1.0103913289841213e-12,0.04306515785466828,9.722533419294222e-07
280,0.7113851641804625,0.24994977818232939,18.72679929089118,0,0,-1,-1,305391684.58036417,0.6935969623703501,1.1347702373626423e-07,0.17325198402866535,0.07582298015926335,100.22770328360926,0.09216052284362321,0.08749748890911647,32347.98011082861,False,9.302504861206169e-10,1.004554065672185e-06,0.0949989955636466,1.0034155492541388e-12,0.04499899556364659,9.772720106543256e-07
281,0.8,0.2951770844074914,21.313187519334846,0,0,-1,-1,305391684.58036417,0.7836141667525993,1.3401018899595173e-07,0.20460116382295765,0.11423143754964633,102.0,0.11073980001588837,0.08975885422037458,33649.9201046901,False,9.854807815883598e-10,1.04e-06,0.09590354168814984,1.03e-12,0.045903541688149835,9.995177084407491e-07
282,0.6988875847810904,0.27383557972249917,18.906792130626794,0,0,-1,-1,305391684.58036417,0.6830812342359746,1.2432116085870786e-07,0.18980836002164841,0.09434978153934437,99.9777516956218,0.10071606494410838,0.08869177898612496,32261.84616180109,False,9.316322046187589e-10,9.995550339124361e-07,0.09547671159444998,9.99666275434327e-13,0.045476711594449985,9.77161074928468e-07
283,0.693068206558209,0.467884992939713,22.283294004079014,0,0,-1,-1,361912462.2972213,0.6908424175235213,2.1241945816383694e-07,0.3243131636824719,0.4203954924304851,99.86136413116418,0.1718864768840101,0.09839424964698565,32794.71068476194,False,9.86932993350317e-10,9.972272826232835e-07,0.09935769985879427,9.979204619674628e-13,0.04935769985879426,9.95402140605613e-07
284,0.8,0.32745755179848496,21.89423593237273,1,0,268,-1,305391684.58036417,0.7861966041438788,1.4866549851846463e-07,0.2269762787821821,0.15117377479884556,102.0,0.12285026756953871,0.09137287758992425,33755.42923190017,False,9.956491288165227e-10,1.04e-06,0.09654915103596971,1.03e-12,0.0465491510359697,1.0027457551798484e-06
285,0.6860113904451467,0.47389389058168196,22.25031783937321,0,0,-1,-1,360617936.614339,0.6842204816030294,2.1514749347279045e-07,0.32847821414127604,0.43510288565677674,99.72022780890293,0.17384739357860143,0.09869469452908411,32720.849208780273,False,9.852286406228255e-10,9.944045561780586e-07,0.09947787781163364,9.95803417133544e-13,0.049477877811633646,9.945916671471975e-07
286,0.744999764702188,0.24910888625658453,19.383955246662282,0,0,-1,-1,305391684.58036417,0.7263083826317165,1.1309525939259766e-07,0.17266912216117966,0.07523583250275859,100.89999529404376,0.09246311158989912,0.08745544431282924,32780.70365896625,False,9.455390420654209e-10,1.0179999058808753e-06,0.09498217772513169,1.0134999294106563e-12,0.04498217772513169,9.839108415660961e-07
287,0.7268896164092531,0.2155661024493738,18.41798217227379,1,0,494,-1,305391684.58036417,0.7062144117408167,9.786685910374185e-08,0.14941903613707977,0.054974681542110014,100.53779232818508,0.07972767445574167,0.0857783051224687,32439.264589006154,True,9.269673911796e-10,1.0107558465637011e-06,0.09431132204898748,1.0080668849227758e-12,0.04431132204898748,9.76934533526788e-07
288,0.7123075352967371,0.43394671255753525,22.057191531970375,0,0,-1,-1,305391684.58036417,0.7076025098590982,1.9701150270773304e-07,0.3007889403225126,0.34061991886144083,100.24615070593474,0.1600325460493371,0.09669733562787677,32940.781465215,False,9.862158384406297e-10,1.0049230141186949e-06,0.09867893425115071,1.003692260589021e-12,0.04867893425115071,9.958561783151008e-07
289,0.8,0.20755763862366264,19.73603749522593,1,0,144,-1,305391684.58036417,0.7766046110898931,9.423102215181498e-08,0.14386799201567177,0.05095933850962179,102.0,0.07786814291187939,0.08537788193118313,33363.5348073737,False,9.578806561664538e-10,1.04e-06,0.09415115277247327,1.03e-12,0.04415115277247325,9.907557638623662e-07
290,0.8,0.1668578840151999,19.0034419122736,1,0,484,-1,305391684.58036417,0.7733486307212161,7.575336214606921e-08,0.11565707185933417,0.034508848762672455,102.0,0.06259906233577724,0.08334289420076,33230.50713046957,True,9.45060233464788e-10,1.04e-06,0.093337157680304,1.03e-12,0.043337157680303995,9.8668578840152e-07
291,0.7845218800251041,0.22857449192607504,19.804778455171434,0,0,-1,-1,305391684.58036417,0.7632279550370117,1.0377265878939469e-07,0.1584357646264809,0.06213741827405161,101.6904376005021,0.08549736267799139,0.08642872459630375,33229.60795659038,False,9.573920784559978e-10,1.0338087520100415e-06,0.09457148983852151,1.0253565640075312e-12,0.0445714898385215,9.897618251976284e-07
292,0.8,0.25550069717100765,20.59901254907814,1,1,62,248,305391684.58036417,0.7804400557736807,1.1599713705829659e-07,0.17709958787518434,0.07980547121767889,102.0,0.09585464998216968,0.08777503485855039,33520.23731734178,False,9.729827196088674e-10,1.04e-06,0.09511001394342017,1.03e-12,0.04511001394342015,9.955500697171007e-07
293,0.6587383595835584,0.3067417040304762,18.69611786421974,0,0,-1,-1,305391684.58036417,0.6460076942972706,1.3926051818208537e-07,0.21261714730887776,0.12646496108335326,99.17476719167117,0.11190888829162807,0.09033708520152382,31847.375198187543,False,9.225878141482903e-10,9.834953438334234e-07,0.09613483408060952,9.876215078750674e-13,0.046134834080609526,9.724218423197592e-07
294,0.7535874377005686,0.20185187179602182,18.705082446339766,0,0,-1,-1,305391684.58036417,0.7311193693017229,9.164060801965488e-08,0.13991305582616007,0.048269533683865294,101.07174875401137,0.07504875443443412,0.08509259358980109,32740.736608591094,False,9.349527312522401e-10,1.0214349750802274e-06,0.09403703743592044,1.0160762313101706e-12,0.04403703743592044,9.809026747197158e-07
295,0.65,0.48978735588773786,21.816172405979284,1,0,307,-1,305391684.58036417,0.649336178132703,2.2236311555856472e-07,0.33949472480749604,0.47449055741944324,99.0,0.1783718327016297,0.0994893677943869,32298.841580965996,False,9.720128015971637e-10,9.8e-07,0.09979574711775477,9.85e-13,0.04979574711775476,9.889787355887737e-07
296,0.8,0.33068192113091416,21.952274580356455,0,0,-1,-1,305391684.58036417,0.7864545536904731,1.5012935993067058e-07,0.22921124129403933,0.15535799332351719,102.0,0.12405993469450308,0.09153409605654572,33765.96812496967,False,9.96664805156238e-10,1.04e-06,0.09661363842261829,1.03e-12,0.046613638422618286,1.0030681921130914e-06
297,0.7032699310447995,0.13015450423523212,16.408179697130166,0,0,-1,-1,305391684.58036417,0.6772598094144278,5.909005350550576e-08,0.09021622764782859,0.024163426057152347,100.06539862089599,0.04791246966931586,0.08150772521176161,31866.458567063513,False,8.904999114027124e-10,1.0013079724179199e-06,0.09260309008470465,1.00098097931344e-12,0.04260309008470464,9.63669436632483e-07
298,0.8,0.3195498213864697,21.751896784956454,1,0,66,-1,305391684.58036417,0.7855639857109176,1.4507539446560305e-07,0.22149505774246558,0.14130394848932737,102.0,0.11988357221727612,0.0909774910693235,33729.582712273346,False,9.93158193736738e-10,1.04e-06,0.0963909964277294,1.03e-12,0.0463909964277294,1.001954982138647e-06
299,0.7956258998963365,0.09041393271956882,17.53996878687897,1,1,131,155,305391684.58036417,0.7630381715598371,4.104786195018456e-08,0.06267016254790572,0.016369013714170783,101.91251799792673,0.03389151371587239,0.07952069663597844,32924.10053437359,False,9.190620743237353e-10,1.0382503599585346e-06,0.09180827865439138,1.028687769968901e-12,0.04180827865439138,9.781665732512242e-07
300,0.65,0.3439874954352186,19.191774917833936,1,0,73,-1,305391684.58036417,0.6398591872032893,1.5617008131932004e-07,0.23843396260879884,0.17362870451495643,99.0,0.125274119982156,0.09219937477176093,31849.912881506734,False,9.293663424148017e-10,9.8e-07,0.09687974990870438,9.85e-13,0.046879749908704374,9.74398749543522e-07
301,0.7912201287769359,0.2784319164870302,20.83617707230526,0,0,-1,-1,305391684.58036417,0.7736892160199369,1.2640789452145219e-07,0.19299429789088712,0.09835115619711575,101.82440257553873,0.1042811596292797,0.08892159582435151,33479.6167242995,False,9.761079189679405e-10,1.0364880515107743e-06,0.09556863832974061,1.0273660386330808e-12,0.045568638329740604,9.960872174040904e-07
302,0.7735047063706662,0.2126023303271276,19.29693607330162,0,0,-1,-1,305391684.58036417,0.7512743613614733,9.652130864192197e-08,0.14736470584672265,0.05345508287414531,101.47009412741332,0.0793534069388344,0.08563011651635638,33034.095530255836,False,9.473642900853338e-10,1.0294018825482665e-06,0.09425204660654256,1.0220514119111998e-12,0.044252046606542556,9.85961174306846e-07
303,0.7762742531104744,0.22247822706207895,19.53009314932691,1,0,131,-1,305391684.58036417,0.7547309524095465,1.0100495882300542e-07,0.15421015582405534,0.05867814754926661,101.52548506220948,0.08308422710884701,0.08612391135310396,33102.15082464754,False,9.51705429780951e-10,1.0305097012441897e-06,0.09444956454124159,1.0228822759331424e-12,0.04444956454124158,9.875026733283027e-07
304,0.8,0.34986575034141104,22.2975835061454,0,0,-1,-1,305391684.58036417,0.787989260027313,1.5883880491799121e-07,0.24250845842363877,0.1822253805633148,102.0,0.1312570157774527,0.09249328751707056,33828.670720072485,False,1.0027077113575445e-09,1.04e-06,0.09699731500682823,1.03e-12,0.04699731500682822,1.0049865750341412e-06
305,0.8,0.17993261964906945,19.23878715368325,0,0,-1,-1,305391684.58036417,0.7743946095719256,8.168928294047655e-08,0.1247197880005175,0.0391403742507619,102.0,0.06750423176063852,0.08399663098245347,33273.24207381853,False,9.491787751894569e-10,1.04e-06,0.09359865239298139,1.03e-12,0.04359865239298139,9.87993261964907e-07
306,0.8,0.24297341075314483,20.373521393556608,1,0,251,-1,305391684.58036417,0.7794378728602517,1.1030975782344158e-07,0.16841633461457584,0.07107674657359778,102.0,0.09115486376590377,0.08714867053765725,33479.29171887042,False,9.690366243872407e-10,1.04e-06,0.0948594682150629,1.03e-12,0.0448594682150629,9.942973410753145e-07
307,0.6735038711272804,0.2263490862619815,17.544360975261274,1,0,148,-1,305391684.58036417,0.6550733761532731,1.0276232618096586e-07,0.1568932309648123,0.06085310054487733,99.47007742254561,0.08282674196705794,0.08631745431309908,31787.428648481902,False,9.057442649237158e-10,9.894015484509122e-07,0.09452698172523964,9.92051161338184e-13,0.04452698172523963,9.673356828516542e-07
308,0.7597732114019846,0.2456378054391398,19.616944725944208,1,0,131,-1,305391684.58036417,0.7404474532599086,1.1151939113947868e-07,0.17026315227907216,0.07285613897565249,101.19546422803968,0.09143894963349122,0.08728189027195699,32961.80348244133,False,9.512973405485104e-10,1.0239092845607937e-06,0.0949127561087828,1.0179319634205955e-12,0.0449127561087828,9.865184228243108e-07
309,0.766382042097157,0.27266747247029416,20.235655346408436,0,0,-1,-1,305391684.58036417,0.7489596854288246,1.2379084098665627e-07,0.1889986897731909,0.0933563768931205,101.32764084194315,0.10163169631314958,0.08863337362351471,33135.15187404799,False,9.62727643177787e-10,1.0265528168388629e-06,0.0954533494494059,1.019914612629147e-12,0.045453349449405885,9.905431556664608e-07
310,0.691371080440117,0.2535685779624402,18.391656012126262,0,0,-1,-1,361602154.44476557,0.6743335245892668,1.1511995629467951e-07,0.1757603448932601,0.07839805945423099,99.82742160880234,0.09312154204073571,0.08767842889812201,32101.447905360186,False,9.220750791464592e-10,9.965484321760467e-07,0.09507137155924882,9.974113241320351e-13,0.045071371559248806,9.736310738842673e-07
